days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2012-07-16 00:00:00,0.05716298246867984,-0.002314313728559781,0.04992694471009846,6,TSLA,0.05716298246867984,10,FSLR
2012-07-17 00:00:00,0.051291316730592874,0.007409672577889893,-0.0028208621123399498,9,FE,0.04112168906357298,9,PXD
2012-07-18 00:00:00,0.1475856294057302,0.006680490923747123,0.055780156866705705,10,NVDA,0.05663711317219163,10,ENPH
2012-07-19 00:00:00,0.11785597996304659,0.0027170998915685427,0.0035980332028270395,1,ODFL,-0.0011847483062393015,5,HIG
2012-07-20 00:00:00,0.0919760515589914,-0.01006165991360695,0.0,2,VLTO,-0.011871513960673454,1,HRL
2012-07-23 00:00:00,0.08144051428461531,-0.008909056069693649,-0.009330899661948291,3,FE,-0.024311166252531907,1,VRSN
2012-07-24 00:00:00,0.07746068245755816,-0.009040932945028047,0.004120861229305679,6,HD,-0.012533602718577968,3,MMM
2012-07-25 00:00:00,0.13505308738666616,-0.0003138614573022545,0.001989554360274869,7,EOG,-0.006631366945784334,8,NXPI
2012-07-26 00:00:00,0.36783437350395193,0.016540974699349772,0.037905447645000596,8,MTCH,0.019097161858724416,10,ENPH
2012-07-27 00:00:00,0.20105015588433964,0.01908056557933538,0.037735836210404765,10,PH,0.03571428571428571,10,FSLR
2012-07-30 00:00:00,0.055483054725966784,-0.000483359588707494,0.010851428999024037,1,AES,0.010191302934873091,1,PRU
2012-07-31 00:00:00,0.09359605349300834,-0.004316828360845929,0.004649115047244094,4,CPT,-0.005970782733157958,1,PRU
2012-08-01 00:00:00,0.06996149922500189,-0.0028999798130677685,-0.001349255040341259,6,NEM,-0.02300886942418074,9,PHM
2012-08-02 00:00:00,0.21148649149345075,-0.0075036694675360074,0.0,9,IQV,0.00923136800259917,10,TPR
2012-08-03 00:00:00,0.13326445466776274,0.019040285885989012,0.018080305613944123,10,CE,0.05042018770955541,10,BLDR
2012-08-06 00:00:00,0.13321998088326248,0.0023292692665811904,0.13321998088326248,10,BBY,0.11723329792551793,10,FSLR
2012-08-07 00:00:00,0.09639953040676039,0.005106758007594778,0.061706775661831186,10,NXPI,0.08499479982295481,10,FSLR
2012-08-08 00:00:00,0.09713371937907365,0.0006208264404641207,0.09452739210046887,10,AMD,-0.0017271551448815676,10,NFLX
2012-08-09 00:00:00,0.09664689438414696,0.00041368553944437644,0.09664689438414696,10,ENPH,0.09664689438414696,10,ENPH
2012-08-10 00:00:00,0.07251776933413885,0.002188441817939114,0.006499958038330078,6,MDT,0.03436376440550985,10,NFLX
2012-08-13 00:00:00,0.04507625624765797,-0.0012519007957619104,-0.006616575484120491,9,MLM,0.00016683727458996982,10,NFLX
2012-08-14 00:00:00,0.09986866255471365,-0.00012814640056843448,0.03578188944657712,6,HD,0.030879693061707684,10,NFLX
2012-08-15 00:00:00,0.0664487621349339,0.0011396405267544243,0.029897727246295056,10,EA,0.05289418251079403,10,FSLR
2012-08-16 00:00:00,0.09625360458651926,0.0071005103133531386,0.06009890482977894,2,PANW,0.08719344048786547,10,BLDR
2012-08-17 00:00:00,0.05405406624492354,0.0018721339981914232,0.003834778190676486,10,AXP,0.03952574868853288,10,ENPH
2012-08-20 00:00:00,0.057065280770535694,-2.117482946300202e-05,-0.0007519239580322472,2,DUK,0.05644397190366041,10,FSLR
2012-08-21 00:00:00,0.11036363081498579,-0.0034975361359129184,-0.004868567527381688,7,PODD,0.07479966044777006,10,FSLR
2012-08-22 00:00:00,0.06516290472225938,0.00022640324880455887,-0.001967216450008538,9,FE,-0.004400776053379295,1,GIS
2012-08-23 00:00:00,0.0508688379907694,-0.008072242646582569,-0.001588985761965582,6,HD,-0.012928956892624155,1,BIO
2012-08-24 00:00:00,0.041317281148886255,0.006454730908207924,0.030019715527207315,10,CTRA,-0.008669766742170019,9,CNC
2012-08-27 00:00:00,0.05232555027798189,-0.0004890148137837991,0.03238863270421396,10,ENPH,0.03238863270421396,10,ENPH
2012-08-28 00:00:00,0.04551541661812652,-0.0008081822874276332,-0.008389771269686763,8,WTW,0.008975788931251316,10,NFLX
2012-08-29 00:00:00,0.0768426536733428,0.0008443492265819985,0.019960059893028584,10,ENPH,0.050691194114467285,10,BLDR
2012-08-30 00:00:00,0.0315203698071511,-0.007805804962710522,0.0,10,FANG,-0.005356206805628302,1,ZBRA
2012-08-31 00:00:00,0.0505529503188406,0.005073295570515695,0.0505529503188406,10,DXCM,0.043872319291187595,9,NEM
2012-09-04 00:00:00,0.0905561352457778,-0.0011659590635981851,0.03533836543522934,10,DXCM,0.0006317264011391558,10,PEG
2012-09-05 00:00:00,0.0736842556763472,-0.0010676612969651937,-0.0031782976010160955,7,EL,0.06451616314521787,10,ENPH
2012-09-06 00:00:00,0.08053284728182887,0.02043554046366959,0.03400815552433555,10,CE,0.07399469685479738,10,FSLR
2012-09-07 00:00:00,0.1244898120332904,0.004049974057970186,0.08503027351715191,10,FCX,-0.0005426405045639068,10,CHD
2012-09-10 00:00:00,0.037594023850768925,-0.006147829935223581,0.0006985839451605607,6,HD,0.01766002649025026,10,ENPH
2012-09-11 00:00:00,0.08069163374096955,0.0031349558295050758,0.056993533041927065,10,CTRA,0.048580965707359335,10,FSLR
2012-09-12 00:00:00,0.10698112302066572,0.0020926922328896695,-0.0067873420324032555,10,CE,0.03418810472607793,10,ENPH
2012-09-13 00:00:00,0.07477886207469961,0.0163097473721778,0.05677729161530006,10,NXPI,0.02453995208030211,10,BLDR
2012-09-14 00:00:00,0.08845643281780088,0.003958951318527274,0.06530605889717299,10,ENPH,0.08845643281780088,10,FSLR
2012-09-17 00:00:00,0.0707467702873497,-0.003124690820504501,0.028205161749884734,10,AMD,-0.005467302403199698,1,ZBRA
2012-09-18 00:00:00,0.03982389142800341,-0.0012797755200722335,0.03846150047951759,10,DXCM,0.0065387800801302584,10,CMS
2012-09-19 00:00:00,0.07368967527563514,0.0011855539585147292,0.008606906460985272,1,EBAY,0.0033969445142471018,1,ZBRA
2012-09-20 00:00:00,0.06198841339317648,-0.0005407337436069849,-0.019250635952355884,4,CPT,-0.002839608057760751,5,TAP
2012-09-21 00:00:00,0.05214809841579861,-7.53190190972585e-05,0.0023616631668577446,6,HD,-0.009572044109265737,1,HPQ
2012-09-24 00:00:00,0.03576456616821465,-0.0022326539815202863,0.0,7,AIZ,0.012532451304085781,10,CMS
2012-09-25 00:00:00,0.0482357302657025,-0.010501855784780747,-0.0037374408381106155,7,PCG,-0.002987609642017612,10,CMS
2012-09-26 00:00:00,0.038984042263149665,-0.00573673494358993,-0.0032849498679515593,8,WTW,0.024721198701336572,10,NFLX
2012-09-27 00:00:00,0.10574167617983432,0.00964898183466069,0.09147610446044983,8,BLDR,0.09147610446044983,10,BLDR
2012-09-28 00:00:00,0.07112269380885927,-0.004477753072887991,0.005126408292236157,10,AXP,-0.0066151983937053705,5,TAP
2012-10-01 00:00:00,0.0934906664071317,0.0026515067104480616,0.017627079831513574,10,EQT,0.008520079091905657,10,CHD
2012-10-02 00:00:00,0.17795131559035585,0.000872286948433999,0.03778712506223448,8,LULU,0.0026307110854149733,6,RCL
2012-10-03 00:00:00,0.10839532751586341,0.003624409638163583,0.009821483234362657,8,FLT,0.10839532751586341,10,NFLX
2012-10-04 00:00:00,0.06535645606073391,0.00717443555761952,0.007819690804219435,7,PODD,0.06535645606073391,10,NFLX
2012-10-05 00:00:00,0.0431654256703507,-0.00032158936312693114,0.0,3,CARR,-0.0012578904052687927,10,CMS
2012-10-08 00:00:00,0.10456740256391406,-0.003456735533160722,0.0,2,VLTO,0.0,2,GEHC
2012-10-09 00:00:00,0.026708310663542425,-0.009890941812351901,0.007327229428787917,10,EQT,-0.0035922120211937,1,PSA
2012-10-10 00:00:00,0.07495455263116663,-0.006188030354815861,-0.0267942333092618,1,MGM,0.0006161570649347047,10,PEG
2012-10-11 00:00:00,0.08435727127996255,0.00019538952303142286,0.05396820086620873,10,ENPH,0.03231931407974965,10,FSLR
2012-10-12 00:00:00,0.0933735504311678,-0.0029661372528556186,0.0933735504311678,10,ENPH,0.0933735504311678,10,ENPH
2012-10-15 00:00:00,0.05496402438595998,0.008077922524027795,0.04683190978398883,10,ENPH,0.04683190978398883,10,ENPH
2012-10-16 00:00:00,0.08269663607136588,0.010269933278491414,0.037971292824426975,10,ALGN,0.08269663607136588,10,FSLR
2012-10-17 00:00:00,0.15488817073129635,0.004117058019306627,0.013375676620830135,10,ED,0.05084751242024469,10,BLDR
2012-10-18 00:00:00,0.07236439422201764,-0.002443729097513949,0.008415104477027051,3,CAG,-0.047237112175507835,3,DHR
2012-10-19 00:00:00,0.06020943820027241,-0.01657130455519269,-0.012592551148967979,1,GIS,-0.0008223872538916343,10,CMS
2012-10-22 00:00:00,0.06365502054708008,0.0004395822665307973,0.014557122387313482,4,NUE,0.04462911175009999,10,NFLX
2012-10-23 00:00:00,0.08689607475551639,-0.014443906287606358,-0.017255885667615767,8,FLT,-0.0018615466594557623,8,WST
2012-10-24 00:00:00,0.1912820278069912,-0.0030853828766044668,-0.03416718513669154,8,TSLA,0.0,10,ANET
2012-10-25 00:00:00,0.12231244283877628,0.002995542646406389,0.12231244283877628,10,NXPI,0.0,9,NCLH
2012-10-26 00:00:00,0.26291077675133,-0.0007289817322603358,0.15239027069836128,8,EXPE,0.1311981447336533,10,NFLX
2012-10-31 00:00:00,0.2001411963135724,0.000155879699258521,0.04558407016108605,10,ENPH,0.13883301536192855,10,NFLX
2012-11-01 00:00:00,0.11006209508073843,0.010926475234507061,0.045567539738274467,9,VRTX,-0.0049341666690194816,10,CMS
2012-11-02 00:00:00,0.09051911877709083,-0.009379454163327224,-0.015480236915113573,4,ETR,-0.00192676516115565,10,PEG
2012-11-05 00:00:00,0.12372635192988153,0.0021638090082058666,0.0,2,VLTO,0.03423415745110873,10,BLDR
2012-11-06 00:00:00,0.06258041134144002,0.007853184882181986,0.0,9,ZTS,0.01824876417266421,1,PRU
2012-11-07 00:00:00,0.10057693111758768,-0.023705000038029733,0.0,2,VLTO,-0.002310166188748594,1,AZO
2012-11-08 00:00:00,0.04387472959263272,-0.012204842616283802,-0.033210831022825106,1,LULU,-0.0003337223577681932,10,PEG
2012-11-09 00:00:00,0.0933108354122253,0.0016986924259887093,0.0,5,CTVA,0.0816326709351701,10,ENPH
2012-11-12 00:00:00,0.13720962737784842,0.0001304878893526394,0.02214675809323496,1,LULU,0.0018699007044564696,8,WST
2012-11-13 00:00:00,0.05025120811725402,-0.003985420522191281,0.0063859787103109356,1,SRE,0.0055052846232150204,10,CHD
2012-11-14 00:00:00,0.12588116430857174,-0.01385203571888474,-0.00951230290523891,1,LIN,-0.012216024361085214,7,NTRS
2012-11-15 00:00:00,0.11356931520630134,-0.0015935449138315015,0.007391379815926248,8,EXPE,0.021308583354161838,10,NFLX
2012-11-16 00:00:00,0.10682951561940059,0.004839949635948438,-0.01314371995209526,10,FCX,0.0005948091528229554,6,ANSS
2012-11-19 00:00:00,0.11557789847801488,0.01986205376109827,0.03827003915303923,5,APTV,0.11557789847801488,10,ENPH
2012-11-20 00:00:00,0.16666661296878918,0.0006633863793054431,0.16666661296878918,10,ENPH,0.16666661296878918,10,ENPH
2012-11-21 00:00:00,0.08827968075139761,0.0023201811250653094,0.05405409634890931,10,ENPH,0.03680987936409619,10,BLDR
2012-11-23 00:00:00,0.04278077150339552,0.013026314842639757,0.04278077150339552,10,AMD,0.0355029235195547,10,BLDR
2012-11-26 00:00:00,0.08914729685073075,-0.0020295818770266908,0.08914729685073075,10,ENPH,0.08914729685073075,10,ENPH
2012-11-27 00:00:00,0.13273755297615902,-0.005226587298556083,0.003335817901385335,5,ULTA,0.03832482185581936,10,FSLR
2012-11-28 00:00:00,0.06289503222946777,0.007856028682432185,0.042553214424603074,10,AMD,0.0068011472720083165,9,CNC
2012-11-29 00:00:00,0.0733520185377141,0.004269642628790785,0.04081628681073312,10,AMD,-0.0014611733640408947,9,WTW
2012-11-30 00:00:00,0.0784314160895145,0.0001625075369874913,-0.0046057480770495774,6,WST,0.07307694776523839,10,ENPH
2012-12-03 00:00:00,0.07272720179282098,-0.004745224843287594,-0.008095851736722509,7,HAL,0.06810037986318362,10,ENPH
2012-12-04 00:00:00,0.14013144141089584,-0.0017098123935156348,0.14013144141089584,10,NFLX,0.076727294921875,10,FSLR
2012-12-05 00:00:00,0.07264062565123265,0.0015848622233496671,0.020327228642366878,9,WBD,0.010254307161844013,10,CMS
2012-12-06 00:00:00,0.10030090002174225,0.0033065906083263995,0.07260538887334114,8,LULU,0.03358527097643119,10,NFLX
2012-12-07 00:00:00,0.041643602404095724,0.0029209195962771636,0.008547000709448131,10,AMD,0.006690437913462691,9,CNC
2012-12-10 00:00:00,0.03571428835867987,0.0003385605486660775,0.004569548605073052,6,WST,0.004012064187415274,10,FSLR
2012-12-11 00:00:00,0.1456693423364195,0.006548882078472995,0.1456693423364195,10,ENPH,0.1456693423364195,10,ENPH
2012-12-12 00:00:00,0.0540195117464523,0.000448239763389592,0.004674313068891674,5,APTV,0.0540195117464523,10,NFLX
2012-12-13 00:00:00,0.15927746566302756,-0.006321425165448823,0.15927746566302756,10,BBY,-0.008170689948498126,9,PODD
2012-12-14 00:00:00,0.09152541578381077,-0.0041354012604257915,0.022395329131408806,10,FTNT,0.09152541578381077,10,ENPH
2012-12-17 00:00:00,0.05250884235284482,0.011870590853387729,0.04037263194635671,10,ENPH,0.0,10,BLDR
2012-12-18 00:00:00,0.10588234414141356,0.011486656421599505,0.018388794811210064,8,MGM,0.10588234414141356,8,AXON
2012-12-19 00:00:00,0.06630053155090641,-0.00758920103974788,0.0,2,VLTO,0.0024473093134270095,1,PRU
2012-12-20 00:00:00,0.08983929547666032,0.005488109492851481,0.007438393570878484,9,VRTX,-0.005487592451859174,9,LVS
2012-12-21 00:00:00,0.07916658802165238,-0.009378687628036475,-0.004329020771356545,9,PTC,-0.0021546412268592077,5,AWK
2012-12-24 00:00:00,0.045531195403450485,-0.002440296594621156,-0.002039205131045014,6,ES,-0.012002337507128827,6,RCL
2012-12-26 00:00:00,0.03145164155811315,-0.004787460194696779,-0.0164447625382287,8,EBAY,0.012227327464843108,10,FSLR
2012-12-27 00:00:00,0.15841584937485154,-0.0012184420122795087,0.15841584937485154,10,ENPH,0.15841584937485154,10,ENPH
2012-12-28 00:00:00,0.025641001257505177,-0.011049941573072396,0.025641001257505177,10,ENPH,0.025641001257505177,10,ENPH
2012-12-31 00:00:00,0.06554305142911843,0.01694194133421629,0.05263163398397555,10,AMD,0.03649391151610662,10,NFLX
2013-01-02 00:00:00,0.07196231379067396,0.025403420320955945,0.03835612680210148,10,ENPH,0.036616951990194026,10,FSLR
2013-01-03 00:00:00,0.07972079834804825,-0.002085617494612962,0.014455549086065079,1,LULU,0.0497771023457309,10,NFLX
2013-01-04 00:00:00,0.07833087165274973,0.004865096315322949,0.014316378342322925,8,DXCM,0.04557642772778658,10,ENPH
2013-01-07 00:00:00,0.03592512919038923,-0.003123116153883164,0.03591028668830421,10,FANG,-0.011952236647400926,10,CMS
2013-01-08 00:00:00,0.0508663990194799,-0.003242371304871999,-0.0297619026928622,10,EQT,-0.0030766843882942246,2,AVB
2013-01-09 00:00:00,0.07036865790582793,0.002655865938542376,0.00962362658452504,10,CE,0.001694924618880012,6,DUK
2013-01-10 00:00:00,0.056668289512610444,0.007597415119266325,-0.0027120145028841276,6,WST,0.02179120330702534,10,NFLX
2013-01-11 00:00:00,0.16380016328841274,-4.751398615228506e-05,0.16380016328841274,10,BBY,0.008956878160268866,5,DLR
2013-01-14 00:00:00,0.056043874047085517,-0.0009306715612544089,-0.003040568224097056,10,ED,0.00987976056109699,5,DLR
2013-01-15 00:00:00,0.04734409406885044,0.0011286697641588168,0.004348401663805153,1,PEP,0.0116407337624428,3,NUE
2013-01-16 00:00:00,0.06152160636787281,0.00019699191031495575,-0.002794730910716314,3,VRSN,0.00951717339799546,5,TAP
2013-01-17 00:00:00,0.07933585253509969,0.005642922184040913,0.03434875843893605,4,BIO,0.010453035193242005,10,BLDR
2013-01-18 00:00:00,0.07855417642248683,0.0034032703971196504,0.013452949009108922,10,PPL,0.015046062127928528,10,NFLX
2013-01-22 00:00:00,0.0871318986543152,0.004428106846314527,0.06085686194176625,10,FANG,0.049867021403076854,10,FSLR
2013-01-23 00:00:00,0.11428570038375659,0.0015074770271689365,0.021797631922661823,7,VLO,-0.0006730711129073368,9,CNC
2013-01-24 00:00:00,0.42223510042737283,6.614683421251459e-06,-0.006544174912047349,10,CE,0.42223510042737283,10,NFLX
2013-01-25 00:00:00,0.15456897283728208,0.005445481690718231,0.15456897283728208,10,NFLX,0.15456897283728208,10,NFLX
2013-01-28 00:00:00,0.06078094946711465,-0.0018496216125601108,0.002138984307315263,6,INCY,0.0006998617631176522,10,CHD
2013-01-29 00:00:00,0.12780212399574092,0.0051059951706643285,0.0319148997844812,10,LLY,0.04324224467933441,10,NFLX
2013-01-30 00:00:00,0.0659112132307768,-0.0038996213232838617,-0.007189438142494406,6,WST,0.004305307774412981,10,CMS
2013-01-31 00:00:00,0.21912146632235818,-0.0025633010773032892,0.21912146632235818,10,FTNT,0.07156707774295111,9,LVS
2013-02-01 00:00:00,0.08222810194904975,0.01005270556968876,0.08222810194904975,10,ENPH,0.08222810194904975,10,ENPH
2013-02-04 00:00:00,0.06031553959467845,-0.011538744820964434,-0.021538465450971555,7,AIZ,0.0003529907839310624,10,FSLR
2013-02-05 00:00:00,0.10741683597332614,0.010416510240551263,0.10741683597332614,10,ENPH,0.10741683597332614,10,ENPH
2013-02-06 00:00:00,0.1406002965580643,0.0005491705981218188,-0.0038542103212217665,7,ALB,0.05745743678067287,10,NFLX
2013-02-07 00:00:00,0.08970247369582966,-0.0018053993582291263,0.03163008111452271,10,ENPH,-0.0007791374251744607,10,CMS
2013-02-08 00:00:00,0.10848031875623572,0.005657940611518568,0.10848031875623572,8,FLT,0.007026418975105188,10,HRL
2013-02-11 00:00:00,0.06447371764526515,-0.0006061174841773743,0.030888094508023246,10,AMD,0.06447371764526515,10,FSLR
2013-02-12 00:00:00,0.12478923488764043,0.0015952722327035877,0.04918033702225132,10,ENPH,0.04918033702225132,10,ENPH
2013-02-13 00:00:00,0.055023934943533054,0.0005922630933567154,0.024420040249170997,10,CE,-0.03823357591445039,10,FSLR
2013-02-14 00:00:00,0.3723337876947412,0.0006906716689644895,0.17782909803551897,10,ENPH,0.17782909803551897,10,ENPH
2013-02-15 00:00:00,0.07383837035453313,-0.0010450813177572756,0.003903499260479385,10,ED,-0.0009640323212229978,10,PEG
2013-02-19 00:00:00,0.06047542307316127,0.007336475471722361,0.035785252650214365,10,ENPH,0.059841622364219325,10,FSLR
2013-02-20 00:00:00,0.06808514566969956,-0.012404137955230092,-0.002398136378626535,10,WBA,-0.011249248948683574,1,HPQ
2013-02-21 00:00:00,0.05010020269880288,-0.006303057332801331,0.00915330958822437,10,EA,0.05010020269880288,10,ENPH
2013-02-22 00:00:00,0.12280696799036903,0.008772467921830217,0.11047160593228622,10,CTRA,0.06272399810358954,10,BLDR
2013-02-25 00:00:00,0.03144440643319126,-0.018309580659152315,0.0,9,IQV,-0.005907976833305439,10,PEG
2013-02-26 00:00:00,0.05715864334804243,0.006109463971145838,0.04338843626578981,10,ENPH,0.04338843626578981,10,ENPH
2013-02-27 00:00:00,0.10491717055707578,0.012725994077109781,0.026817227409663084,1,UHS,0.019034673289296762,9,CNC
2013-02-28 00:00:00,0.08349237005913873,-0.0008640799292051931,0.004916228395600558,5,TJX,0.06479475301998576,10,ENPH
2013-03-01 00:00:00,0.08533208794755967,0.0023238554256483526,0.045703839547462065,10,BBY,-0.00884948813577927,10,SNPS
2013-03-04 00:00:00,0.05622866320644032,0.004610723373160965,0.0560053941158937,10,DAL,-0.0055784819127407985,9,PXD
2013-03-05 00:00:00,0.08580758205053568,0.009566016494699481,0.05850832554719355,10,FANG,0.044967887519527856,10,ENPH
2013-03-06 00:00:00,0.04121747619926507,0.0010845127144845869,0.03187247907976737,9,FSLR,0.03187247907976737,10,FSLR
2013-03-07 00:00:00,0.04970178719128232,0.0018164914425815117,0.04938266759770918,10,AMD,-0.005666164616567506,3,DHR
2013-03-08 00:00:00,0.10084023511677101,0.004481139122655107,0.10084023511677101,10,ENPH,0.017294512577202263,10,NFLX
2013-03-11 00:00:00,0.035369767031570604,0.003249085739679508,0.0003237367782269079,6,WST,-0.011268721232548476,9,CNC
2013-03-12 00:00:00,0.13076929425347014,-0.002403252949314879,0.13076929425347014,10,ENPH,0.13076929425347014,10,ENPH
2013-03-13 00:00:00,0.061911612863834245,0.0013140517676009183,0.03087483834156852,8,BLDR,0.05628463091673316,10,NFLX
2013-03-14 00:00:00,0.07636365023526279,0.005602990523162514,0.07636365023526279,10,ENPH,0.004411809584673713,5,DLR
2013-03-15 00:00:00,0.07188643241095329,-0.00161846262449262,-0.0007886194699819979,8,WTW,-0.00604685763220608,5,HIG
2013-03-18 00:00:00,0.08824514264402357,-0.005510332450180497,0.004344611283194494,6,HD,0.004003265306594146,10,NFLX
2013-03-19 00:00:00,0.05444264333434927,-0.002422530651870894,0.03571433741219278,10,ENPH,0.0337913047567702,10,FSLR
2013-03-20 00:00:00,0.05926722735225619,0.006697492376419712,0.03793099706153222,10,ENPH,0.03793099706153222,10,ENPH
2013-03-21 00:00:00,0.03785488199763679,-0.00828243382855539,0.020761280691098182,10,EA,-0.021308669053370047,1,PRU
2013-03-22 00:00:00,0.1106343372013131,0.00717425635270217,0.022755161542221555,10,DXCM,0.008237184923179337,5,TAP
2013-03-25 00:00:00,0.08389261691270984,-0.003340038919423433,0.08389261691270984,10,ENPH,-0.0028130078822103948,10,NFLX
2013-03-26 00:00:00,0.05431715161982684,0.007785110802517794,0.009287916784092121,10,ENPH,0.05431715161982684,10,NFLX
2013-03-27 00:00:00,0.04705444497905326,-0.0005883499068413456,0.012470254309373305,10,DXCM,-0.013514315920178167,2,ISRG
2013-03-28 00:00:00,0.054412102254939726,0.004056669494418711,0.01761930790987224,10,FTNT,0.017850628688496,10,CMS
2013-04-01 00:00:00,0.15940896355688047,-0.00447358046065891,0.02392353721925213,10,DXCM,-0.012035987098964522,1,PRU
2013-04-02 00:00:00,0.060795538849911596,0.005172264111710465,0.0075934085510490365,10,DXCM,0.007321719503774786,5,TAP
2013-04-03 00:00:00,0.032651452447480196,-0.010546128701639866,-0.028578576262005922,7,HAL,0.0008763885392361623,10,PEG
2013-04-04 00:00:00,0.1607390117114732,0.00404845194325379,0.1607390117114732,10,BBY,0.08274652838612528,10,ENPH
2013-04-05 00:00:00,0.05136138190242448,-0.004294895611328145,-0.022819941010543424,1,MGM,-0.0007558031408540252,10,FSLR
2013-04-08 00:00:00,0.1310043481719229,0.006302737952936351,0.1310043481719229,10,AMD,0.0052381911617204215,10,HRL
2013-04-09 00:00:00,0.4552513735872289,0.0035443321494682918,0.064013818707344,10,ENPH,0.064013818707344,10,ENPH
2013-04-10 00:00:00,0.05731663668550745,0.012189132605134002,0.042585584476183304,9,VRTX,0.03287464126023833,5,HIG
2013-04-11 00:00:00,0.05909690337651992,0.003552250519809661,0.005198720641559737,10,AXP,0.04178959955968465,10,NFLX
2013-04-12 00:00:00,0.05945616346552754,-0.0028367670692315042,0.004679881483900248,7,PCG,0.0010982275867731756,10,NFLX
2013-04-15 00:00:00,0.019053168565867966,-0.022966290584432423,-0.017735988051394074,10,LLY,-0.034135921881049955,8,GD
2013-04-16 00:00:00,0.13358784669429896,0.01430722329039557,0.13358784669429896,10,ENPH,0.13358784669429896,10,ENPH
2013-04-17 00:00:00,0.028333668923891085,-0.014327681394279517,0.004692298807356944,6,HD,-0.003653227492984943,1,HRL
2013-04-18 00:00:00,0.062311181120221056,-0.006701003439812252,-0.004115208341112423,10,EA,0.0045565775547791116,10,CMS
2013-04-19 00:00:00,0.6190656365324336,0.008847902373522126,0.011734821561278247,6,WST,0.03543313147226666,10,BLDR
2013-04-22 00:00:00,0.08057915117794263,0.004661629963028452,-0.004858895960827483,6,WST,0.046846800560244976,10,ENPH
2013-04-23 00:00:00,0.24442278545796353,0.01041921875,0.24442278545796353,10,NFLX,0.024667953493628433,10,BLDR
2013-04-24 00:00:00,0.11824492909570966,6.340190171684618e-06,0.044179530457855956,10,FCX,0.11824492909570966,10,FSLR
2013-04-25 00:00:00,0.17705733894795322,0.004034732269384003,0.08064516377126521,10,ENPH,0.08064516377126521,10,ENPH
2013-04-26 00:00:00,0.08683241341799898,-0.0018421130247733052,0.08208958304361323,10,ENPH,0.08208958304361323,10,ENPH
2013-04-29 00:00:00,0.08291001058384732,0.00718601172221875,-0.0005299538122459458,8,FLT,0.033802127991741975,10,FSLR
2013-04-30 00:00:00,0.07396689883249775,0.0024848996767715425,0.07396689883249775,10,BBY,0.004930054123602511,10,NFLX
2013-05-01 00:00:00,0.14184400880728398,-0.009307883608932727,-0.026007801824645564,8,FLT,0.0,9,LVS
2013-05-02 00:00:00,0.09896440182723569,0.009407983261396148,0.026311928107347875,7,EL,0.07913672026316472,10,ENPH
2013-05-03 00:00:00,0.07050636864025861,0.010534666895180629,0.03296363909437251,8,MRO,0.04944177730822458,10,BLDR
2013-05-06 00:00:00,0.09074240850513073,0.0019077786269059923,0.09074240850513073,9,TSLA,0.036739100580630096,10,FSLR
2013-05-07 00:00:00,0.14877357180277725,0.005230269513137558,-0.002524613818935597,6,HD,0.010725404031670924,10,PEG
2013-05-08 00:00:00,0.17110264229432182,0.0041390812999291884,0.026558252078906545,10,DXCM,0.04098546550285755,10,FSLR
2013-05-09 00:00:00,0.243950758246163,-0.0036871039064235982,-0.015403289809137568,10,CE,0.042247287902912115,10,FSLR
2013-05-10 00:00:00,0.10605170206117312,0.004321655306021508,0.10605170206117312,9,TSLA,0.04711377909647857,10,FSLR
2013-05-13 00:00:00,0.14382493191978066,4.288936859227977e-05,0.05370015642203726,10,NFLX,0.12499996989664434,10,ENPH
2013-05-14 00:00:00,0.08417508561662164,0.010142153479971822,0.08417508561662164,10,ENPH,0.08417508561662164,10,ENPH
2013-05-15 00:00:00,0.050462002234413106,0.005114136269715379,0.010526333636010599,3,FE,0.04030426470010874,10,NFLX
2013-05-16 00:00:00,0.1263555125345454,-0.005009741163373225,0.0,2,VLTO,0.0,8,PYPL
2013-05-17 00:00:00,0.08894598839979045,0.010300096519028301,0.06266325136714071,10,AMD,0.03328510741996884,10,FSLR
2013-05-20 00:00:00,0.09823929356507581,-0.000707617924973759,-0.0046188966127455235,1,AES,0.09823929356507581,10,FSLR
2013-05-21 00:00:00,0.04930846090535483,0.0017223862892454408,0.003778059718633275,10,PH,-0.002572344782147364,5,HIG
2013-05-22 00:00:00,0.05310939808563848,-0.00827365759481354,0.012450811438605667,6,HD,-0.011609079226440383,1,CPRT
2013-05-23 00:00:00,0.17098445749610666,-0.002923832356719199,0.0,10,MRNA,-0.00861187468051549,1,APTV
2013-05-24 00:00:00,0.04821716286511677,-0.0005513654411685309,0.0052980503865096805,10,EA,0.002497229475627324,6,RCL
2013-05-28 00:00:00,0.1364852769899257,0.006340981548630953,0.1364852769899257,9,TSLA,0.028220921064548658,10,ENPH
2013-05-29 00:00:00,0.032761287427626386,-0.007047981897774665,0.0,2,VLTO,-0.005855928942829951,9,CNC
2013-05-30 00:00:00,0.09846062618648385,0.0036703443919348993,-0.010788151595941693,1,LULU,0.065494654448924,10,FSLR
2013-05-31 00:00:00,0.023248686109876498,-0.014307241527973994,0.0,2,VLTO,-0.02224523056766465,2,MOH
2013-06-03 00:00:00,0.03953867616654044,0.005935988427895395,0.008727796994753153,3,NEE,0.005821502729697166,1,AZO
