days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2013-02-12 00:00:00,0.12478923488764043,0.04918033702225132,10,ENPH,0.029209552309731122,10,BLDR,0.0044147805436141755,2,APA
2013-02-13 00:00:00,0.055023934943533054,0.024420040249170997,10,CE,0.0,10,CZR,0.03275660680204175,8,DVN
2013-02-14 00:00:00,0.3723337876947412,0.17782909803551897,10,ENPH,0.17782909803551897,10,ENPH,0.17782909803551897,6,ENPH
2013-02-15 00:00:00,0.07383837035453313,0.003903499260479385,10,ED,0.003356489829678755,3,CINF,0.0,9,MRNA
2013-02-19 00:00:00,0.06047542307316127,0.035785252650214365,10,ENPH,0.035785252650214365,10,ENPH,0.035785252650214365,9,ENPH
2013-02-20 00:00:00,0.06808514566969956,-0.002398136378626535,10,WBA,0.0,7,KVUE,0.0,3,CFG
2013-02-21 00:00:00,0.05010020269880288,0.00915330958822437,10,EA,0.05010020269880288,10,ENPH,0.0,6,VLTO
2013-02-22 00:00:00,0.12280696799036903,0.11047160593228622,10,CTRA,0.021479750542463923,8,KO,-0.0008382954240474502,9,HCA
2013-02-25 00:00:00,0.03144440643319126,0.0,9,IQV,-0.053962850604984146,10,BLDR,-0.00742892600251011,10,ELV
2013-02-26 00:00:00,0.05715864334804243,0.04338843626578981,10,ENPH,0.046345765749884214,10,BLDR,0.010951848985418936,3,SYK
2013-02-27 00:00:00,0.10491717055707578,0.026817227409663084,1,UHS,0.023850144131547922,10,BLDR,0.009354363778130047,5,RJF
2013-02-28 00:00:00,0.08349237005913873,0.004916228395600558,5,TJX,0.05542125301340986,5,PANW,0.0,9,MRNA
2013-03-01 00:00:00,0.08533208794755967,0.045703839547462065,10,BBY,-0.0016529303415809082,10,BLDR,0.07552298006799277,9,CRM
2013-03-04 00:00:00,0.05622866320644032,0.0560053941158937,10,DAL,0.05259315479165629,10,UAL,-0.01564863575465199,2,NEM
2013-03-05 00:00:00,0.08580758205053568,0.05850832554719355,10,FANG,0.022037255693346913,6,SWKS,0.025354970456890294,10,PHM
2013-03-06 00:00:00,0.04121747619926507,0.03187247907976737,9,FSLR,0.010437324136120951,7,MCD,0.028376824890435585,9,TSLA
2013-03-07 00:00:00,0.04970178719128232,0.04938266759770918,10,AMD,0.010113770575131934,5,AXON,0.004121254802644375,10,LEN
2013-03-08 00:00:00,0.10084023511677101,0.10084023511677101,10,ENPH,0.10084023511677101,10,ENPH,0.01433408774168325,10,MCO
2013-03-11 00:00:00,0.035369767031570604,0.0003237367782269079,6,WST,-0.007633580839735752,10,ENPH,0.001443888108192621,6,COR
2013-03-12 00:00:00,0.13076929425347014,0.13076929425347014,10,ENPH,0.13076929425347014,10,ENPH,0.016769102473605847,1,IRM
2013-03-13 00:00:00,0.061911612863834245,0.03087483834156852,8,BLDR,0.030683395648035214,6,SWKS,-0.037487324199510216,2,AMCR
2013-03-14 00:00:00,0.07636365023526279,0.07636365023526279,10,ENPH,0.003191562538616202,5,PANW,0.0197644785442936,10,PODD
2013-03-15 00:00:00,0.07188643241095329,-0.0007886194699819979,8,WTW,-0.005125569474008685,5,PANW,0.003625018821888089,10,MCD
2013-03-18 00:00:00,0.08824514264402357,0.004344611283194494,6,HD,-0.003197697763329501,5,PANW,-0.018318043099028337,2,OMC
2013-03-19 00:00:00,0.05444264333434927,0.03571433741219278,10,ENPH,0.03571433741219278,10,ENPH,0.008493633848516013,2,NEM
2013-03-20 00:00:00,0.05926722735225619,0.03793099706153222,10,ENPH,0.03793099706153222,10,ENPH,0.03793099706153222,6,ENPH
2013-03-21 00:00:00,0.03785488199763679,0.020761280691098182,10,EA,0.0,7,KVUE,-0.01480265686138877,3,BLDR
2013-03-22 00:00:00,0.1106343372013131,0.022755161542221555,10,DXCM,-0.004477176045653398,9,ITW,0.0,5,KEYS
2013-03-25 00:00:00,0.08389261691270984,0.08389261691270984,10,ENPH,0.0,7,KVUE,0.08389261691270984,6,ENPH
2013-03-26 00:00:00,0.05431715161982684,0.009287916784092121,10,ENPH,0.016891875564834548,10,BLDR,0.00677431772531139,6,WM
2013-03-27 00:00:00,0.04705444497905326,0.012470254309373305,10,DXCM,0.04705444497905326,5,PANW,0.019169472808723435,7,AMZN
2013-03-28 00:00:00,0.054412102254939726,0.01761930790987224,10,FTNT,0.0023078761945916028,4,BG,0.0,9,MRNA
2013-04-01 00:00:00,0.15940896355688047,0.02392353721925213,10,DXCM,-0.00261704432059342,2,MO,0.15940896355688047,9,TSLA
2013-04-02 00:00:00,0.060795538849911596,0.0075934085510490365,10,DXCM,-0.010849124589987536,6,SWKS,0.019837706311291867,5,AZO
2013-04-03 00:00:00,0.032651452447480196,-0.028578576262005922,7,HAL,0.0,7,KVUE,0.0,1,GEHC
2013-04-04 00:00:00,0.1607390117114732,0.1607390117114732,10,BBY,0.016802065176807626,1,COF,0.0,7,CTLT
2013-04-05 00:00:00,0.05136138190242448,-0.022819941010543424,1,MGM,-0.011346795118015665,8,KO,0.021905784444793498,3,ODFL
2013-04-08 00:00:00,0.1310043481719229,0.1310043481719229,10,AMD,0.027422321959938527,10,BLDR,0.011473824724204175,10,DPZ
2013-04-09 00:00:00,0.4552513735872289,0.064013818707344,10,ENPH,-0.00659130843489022,6,SWKS,-0.009169356189022797,8,CRM
2013-04-10 00:00:00,0.05731663668550745,0.042585584476183304,9,VRTX,0.01595747424085874,10,BLDR,0.019553076594256678,7,INCY
2013-04-11 00:00:00,0.05909690337651992,0.005198720641559737,10,AXP,0.0,7,KVUE,0.008376981818935331,9,EBAY
2013-04-12 00:00:00,0.05945616346552754,0.004679881483900248,7,PCG,0.006906310983139403,1,FRT,0.002946933110555013,5,NI
2013-04-15 00:00:00,0.019053168565867966,-0.017735988051394074,10,LLY,-0.10884359368479475,10,ENPH,0.0,1,GEHC
2013-04-16 00:00:00,0.13358784669429896,0.13358784669429896,10,ENPH,0.13358784669429896,10,ENPH,0.06438632112485215,9,DAL
2013-04-17 00:00:00,0.028333668923891085,0.004692298807356944,6,HD,-0.012726938073962718,1,KLAC,0.0,9,MRNA
2013-04-18 00:00:00,0.062311181120221056,-0.004115208341112423,10,EA,0.0,7,KVUE,-0.036053141918048974,10,BLDR
2013-04-19 00:00:00,0.6190656365324336,0.011734821561278247,6,WST,0.014625302305616714,10,ENPH,0.03543313147226666,10,BLDR
2013-04-22 00:00:00,0.08057915117794263,-0.004858895960827483,6,WST,0.046846800560244976,10,ENPH,0.01624317737865184,10,LEN
2013-04-23 00:00:00,0.24442278545796353,0.24442278545796353,10,NFLX,0.02753870034214913,10,ENPH,0.01633801456034965,9,TSLA
2013-04-24 00:00:00,0.11824492909570966,0.044179530457855956,10,FCX,0.03852596769791558,10,ENPH,-0.039087991126725376,3,LLY
2013-04-25 00:00:00,0.17705733894795322,0.08064516377126521,10,ENPH,0.0027773272206354726,5,PANW,0.17705733894795322,7,AKAM
2013-04-26 00:00:00,0.08683241341799898,0.08208958304361323,10,ENPH,0.05944058829703188,10,BLDR,0.08208958304361323,9,ENPH
2013-04-29 00:00:00,0.08291001058384732,-0.0005299538122459458,8,FLT,0.011267595039523421,10,MSI,0.0,1,PAYC
2013-04-30 00:00:00,0.07396689883249775,0.07396689883249775,10,BBY,0.02146487246370399,1,KLAC,0.034598810148048206,9,MAR
2013-05-01 00:00:00,0.14184400880728398,-0.026007801824645564,8,FLT,-0.01929626199737929,5,AXON,-0.3023648545243952,1,TMUS
2013-05-02 00:00:00,0.09896440182723569,0.026311928107347875,7,EL,0.07913672026316472,10,ENPH,0.06966938517477853,10,PRU
2013-05-03 00:00:00,0.07050636864025861,0.03296363909437251,8,MRO,0.04944177730822458,10,BLDR,0.021435035412475333,1,AKAM
2013-05-06 00:00:00,0.09074240850513073,0.09074240850513073,9,TSLA,0.0,7,KVUE,0.09074240850513073,9,TSLA
2013-05-07 00:00:00,0.14877357180277725,-0.002524613818935597,6,HD,0.0,7,KVUE,-0.0027731566413327106,9,EBAY
2013-05-08 00:00:00,0.17110264229432182,0.026558252078906545,10,DXCM,0.009302390913331703,9,BAC,-0.00578522934774968,7,ZBRA
2013-05-09 00:00:00,0.243950758246163,-0.015403289809137568,10,CE,-0.000684595504337186,9,DVN,0.03739030391438285,7,NFLX
2013-05-10 00:00:00,0.10605170206117312,0.10605170206117312,9,TSLA,0.0,10,CZR,0.004423518919312346,9,ADM
2013-05-13 00:00:00,0.14382493191978066,0.05370015642203726,10,NFLX,0.12499996989664434,10,ENPH,0.02263227576003587,10,PFE
2013-05-14 00:00:00,0.08417508561662164,0.08417508561662164,10,ENPH,0.0040890573217619115,8,UPS,0.002949195149474919,9,HCA
2013-05-15 00:00:00,0.050462002234413106,0.010526333636010599,3,FE,0.011402046211319405,6,SWKS,0.045977078272876046,3,BSX
2013-05-16 00:00:00,0.1263555125345454,0.0,2,VLTO,0.02774088775320162,5,PANW,0.005327860736445056,5,MAA
2013-05-17 00:00:00,0.08894598839979045,0.06266325136714071,10,AMD,0.009791186369163154,10,LDOS,0.04014138167350506,10,VLO
2013-05-20 00:00:00,0.09823929356507581,-0.0046188966127455235,1,AES,-0.0037005190746030054,3,LIN,0.034194325645068566,10,APA
2013-05-21 00:00:00,0.04930846090535483,0.003778059718633275,10,PH,0.005908986298121481,7,MCD,-0.002072487552326086,1,ARE
2013-05-22 00:00:00,0.05310939808563848,0.012450811438605667,6,HD,-0.004555087904928694,2,PM,-0.004928399001750768,2,HRL
2013-05-23 00:00:00,0.17098445749610666,0.0,10,MRNA,0.020648947220246926,10,BLDR,-0.006298047418081387,6,K
2013-05-24 00:00:00,0.04821716286511677,0.0052980503865096805,10,EA,0.005181245877431389,5,PANW,0.008510670763380985,10,BMY
2013-05-28 00:00:00,0.1364852769899257,0.1364852769899257,9,TSLA,0.011123839249046934,10,COF,0.1364852769899257,9,TSLA
2013-05-29 00:00:00,0.032761287427626386,0.0,2,VLTO,0.0,7,KVUE,0.03252412509225114,5,CME
2013-05-30 00:00:00,0.09846062618648385,-0.010788151595941693,1,LULU,-0.0004184530784425858,9,BIIB,0.0027777752022683675,7,IPG
2013-05-31 00:00:00,0.023248686109876498,0.0,2,VLTO,0.00930631245276004,6,SWKS,0.023248686109876498,7,EW
2013-06-03 00:00:00,0.03953867616654044,0.008727796994753153,3,NEE,0.010385782498292867,10,BLDR,0.038674087079368334,10,CPRT
2013-06-04 00:00:00,0.10452193290211557,0.0,8,PYPL,-0.006856829574262616,2,MO,-0.006729237864883488,4,CE
2013-06-05 00:00:00,0.06613004981262136,0.008321789743860617,8,DXCM,0.0,7,KVUE,-0.018592911506401934,2,HRL
2013-06-06 00:00:00,0.0981100802960221,0.02047589376453626,10,FTNT,-0.002354013069648668,8,UPS,0.046627010970849925,10,PHM
2013-06-07 00:00:00,0.07401364671562588,0.021431796936344134,10,DXCM,0.0,7,KVUE,0.04817679212162125,9,TSLA
2013-06-10 00:00:00,0.06234698368388813,0.06234698368388813,10,FSLR,-0.010267836881839154,6,SWKS,0.006018680881570466,9,TFC
2013-06-11 00:00:00,0.026216479341159712,-0.013073430973383442,6,ES,-0.03743797568108993,6,SWKS,0.019385741507437746,5,RMD
2013-06-12 00:00:00,0.1683525937873907,0.005381541102195532,6,INCY,-0.006847610258653085,10,LOW,0.0028565386268916636,9,CINF
2013-06-13 00:00:00,0.07941649352660721,0.07941649352660721,10,ENPH,0.07941649352660721,10,ENPH,0.029649646497858787,8,RCL
2013-06-14 00:00:00,0.051582660764601704,-0.010323082732136097,1,LULU,-0.021491582764738466,10,COF,0.0,5,KEYS
2013-06-17 00:00:00,0.07121828978272572,-0.005433971477004717,4,CPT,0.002819240786006138,4,BG,0.026845611196410456,10,PHM
2013-06-18 00:00:00,0.0504373286411857,0.02411561123051604,10,EQT,0.0313432901679449,10,ENPH,0.02430555237154664,6,MOH
2013-06-19 00:00:00,0.0558117651033329,0.0,2,VLTO,-0.004482312140902712,6,SWKS,0.0558117651033329,8,ADBE
2013-06-20 00:00:00,0.03148901382608996,0.0,2,VLTO,-0.020706580753246592,9,BIIB,-0.02492539844855429,8,MKTX
2013-06-21 00:00:00,0.10107194888305829,0.10107194888305829,10,ENPH,0.10107194888305829,10,ENPH,0.07120525084648116,10,PODD
2013-06-24 00:00:00,0.04204544062949439,-0.0027389339555821267,9,FE,-0.0016392344343743469,8,UPS,0.0,6,VLTO
2013-06-25 00:00:00,0.07830301920572917,0.008188363119208942,5,TJX,0.025563920880598473,10,ENPH,0.02596515944639321,10,WDC
2013-06-26 00:00:00,0.0651843834512696,0.017595290694816745,10,ENPH,-0.0015074056306283317,9,DVN,0.03244237418167224,10,APTV
2013-06-27 00:00:00,0.09077811372428712,0.021959478507693028,8,BLDR,0.09077811372428712,10,ENPH,0.03804498831126143,10,LEN
2013-06-28 00:00:00,0.08083730611604334,0.024647063584924706,7,PCG,-0.01321481030811351,2,PM,0.009539446768023874,9,ALGN
2013-07-01 00:00:00,0.09146799653431392,0.06248523508029175,10,NFLX,0.006591115549240073,8,UPS,-0.01223732519807286,7,VTR
2013-07-02 00:00:00,0.04798250564040634,0.014667823473322957,10,EA,0.0,7,KVUE,0.0021837839894207583,1,PNW
2013-07-03 00:00:00,0.04328643342479575,0.036908887939553325,10,FTNT,0.0,7,KVUE,0.006288444100756419,8,TYL
2013-07-05 00:00:00,0.05312709939024488,0.02163530358141013,6,WST,0.02509578059509681,6,CME,0.0007447573302772193,8,MOS
2013-07-08 00:00:00,0.06800003051757812,0.06800003051757812,10,ENPH,0.06800003051757812,10,ENPH,0.012657210051008356,9,TSLA
2013-07-09 00:00:00,0.07551950358277999,0.06126129015813811,10,NFLX,0.005654531212302631,9,ITW,0.054817264695113055,10,PHM
2013-07-10 00:00:00,0.05752894953913964,0.0041622901682824105,7,ZBH,0.0,7,KVUE,-0.0010350417807061738,8,EQR
2013-07-11 00:00:00,0.11809039897971225,0.09446253034497772,8,BLDR,0.09446253034497772,10,BLDR,0.023292901680986387,10,IVZ
2013-07-12 00:00:00,0.07314320103262612,0.03648174827176643,9,VRTX,-0.03666244847626713,10,ENPH,0.034153363455959186,9,TSLA
2013-07-15 00:00:00,0.06036745998103415,0.06036745998103415,10,ENPH,0.06036745998103415,10,ENPH,0.0,3,CFG
2013-07-16 00:00:00,0.04434296066853263,0.0019221173267706293,4,CPT,0.005849321248996456,8,UPS,0.0,1,GEHC
2013-07-17 00:00:00,0.10572772534418888,-0.03560703314981819,6,INCY,0.029595024137466952,10,BLDR,0.01169211464726309,5,FMC
2013-07-18 00:00:00,0.0652272304976708,0.04233027471512111,10,CTRA,0.0020607750786212193,3,LIN,0.022946609452459986,9,LVS
2013-07-19 00:00:00,0.08552090569529695,0.08552090569529695,10,CMG,0.008115598240054974,9,ITW,0.04409662016427848,10,AMGN
2013-07-22 00:00:00,0.05785987509625662,0.024447013234201537,10,ALGN,0.0016743790937339324,6,SWKS,0.002299274363980889,9,EBAY
2013-07-23 00:00:00,0.04843443319654592,0.0,2,VLTO,0.007393640126015479,3,ICE,-0.002930051741617291,4,FI
2013-07-24 00:00:00,0.10573408440694201,-0.0041796912473489115,1,XYL,-0.04913290973940987,10,NEM,-0.0009958438579870566,10,GOOG
2013-07-25 00:00:00,0.29611468554109593,0.005986102178919604,7,CB,0.048437490337528435,10,ENPH,0.009229207544936401,6,PFG
2013-07-26 00:00:00,0.07613323427916041,-0.0028054410824375894,1,PEP,0.003585122498371414,4,MMC,0.0007021962569222587,3,WRB
2013-07-29 00:00:00,0.11767950916438848,0.003875043723659285,1,EG,-0.002362726045927961,2,PM,-0.032567258669597345,8,BIIB
2013-07-30 00:00:00,0.0783645513185436,0.0034737265011218405,6,INCY,0.00720339294686733,6,SWKS,0.005625009536743164,1,JKHY
2013-07-31 00:00:00,0.09568788037798871,0.053544889538436044,10,FTNT,0.006339138227536568,10,ENPH,0.015529402322323879,8,ICE
2013-08-01 00:00:00,0.12529077331281474,0.03190318558690732,8,MRO,0.016949136104436064,10,BLDR,0.018979056019038036,7,NFLX
2013-08-02 00:00:00,0.07174745864739347,0.03910182856620475,6,INCY,0.003051214520494084,5,PANW,0.010192808255131162,10,AEE
2013-08-05 00:00:00,0.05095536371550286,0.003453843249272557,8,FLT,0.0016253152046605958,6,SWKS,0.00323561369401559,9,EBAY
2013-08-06 00:00:00,0.0634983301559425,-0.0010191642736313673,6,WST,-0.005043763410443634,2,PM,-0.0030429872900465597,3,FFIV
2013-08-07 00:00:00,0.12254902189944814,0.12254902189944814,10,LYV,0.0,7,KVUE,0.0008167992685751727,2,SWK
2013-08-08 00:00:00,0.21292085544327632,0.21292085544327632,8,DXCM,0.01543741917078426,10,BLDR,0.019325511204137624,5,NRG
2013-08-09 00:00:00,0.06056531581413465,-0.013368311876376358,6,HD,-0.018581103394726118,10,BLDR,0.005139664242397741,2,AMZN
2013-08-12 00:00:00,0.06589779361090073,0.06589779361090073,10,ENPH,0.06589779361090073,10,ENPH,-0.002785964085032811,9,VTR
2013-08-13 00:00:00,0.08242952636381978,-0.04140991663330256,6,FSLR,-0.03318243793161625,2,MAS,0.006211203670828596,10,HII
2013-08-14 00:00:00,0.09384617438683143,0.09384617438683143,10,ENPH,0.00048351471591389115,1,FRT,0.0,2,ALLE
2013-08-15 00:00:00,0.05693757202639711,0.0,2,VLTO,0.0,7,KVUE,0.0400751617170652,2,NEM
2013-08-16 00:00:00,0.04183671830942741,-0.005582732474909648,5,WFC,0.0036870197931374517,6,SWKS,0.01621179813151069,10,RMD
2013-08-19 00:00:00,0.030874764516787577,-0.011409996413293468,9,FE,-0.011934667396485799,3,CINF,-0.0035664810941582453,1,JKHY
2013-08-20 00:00:00,0.13244385797110986,0.01750376988028049,10,DXCM,0.046296295478674296,10,BLDR,0.03375263789416538,1,ROST
2013-08-21 00:00:00,0.33481484872323497,0.009504719680154134,10,FTNT,0.02123891743957186,10,BLDR,-0.0044861585765889915,3,ALL
2013-08-22 00:00:00,0.06353139150447712,0.032608687457687774,10,FCX,0.03292895283336723,10,BLDR,0.0025095492794789983,5,CLX
2013-08-23 00:00:00,0.07694433150045564,0.055975775807187544,10,ENPH,0.055975775807187544,10,ENPH,0.030171863523924324,9,TSLA
2013-08-26 00:00:00,0.07717804586783389,-0.007015599825684109,8,MDT,-0.011245157005820664,2,PM,0.015663241318901344,7,NFLX
2013-08-27 00:00:00,0.031331646433664685,-0.017367062883385166,6,HD,0.0,7,KVUE,-0.010753934656285115,10,PXD
2013-08-28 00:00:00,0.049901336251732584,0.024150624142560466,10,EQT,0.03764321015508602,6,SWKS,-0.003556628421203161,8,EBAY
2013-08-29 00:00:00,0.06905833938182401,0.002916248829924686,10,AXP,0.000817371500736837,8,UPS,-0.011695895017748939,8,AMD
2013-08-30 00:00:00,0.12554408592603106,-0.005061875653103287,1,MGM,0.002916510550776859,9,ZBH,-0.007541912388762413,3,VLO
2013-09-03 00:00:00,0.06949773640197612,0.05087443141527544,10,ENPH,0.05087443141527544,10,ENPH,0.006482447544169829,8,DGX
2013-09-04 00:00:00,0.06529555272999926,0.055975775807187544,10,ENPH,-0.010750335421267028,5,PANW,0.014330142563776972,9,LVS
2013-09-05 00:00:00,0.06020938726758245,0.014058651201443057,7,HAL,0.018624658178464298,10,ENPH,0.018624658178464298,9,ENPH
2013-09-06 00:00:00,0.04893617625687685,0.000734457652749916,7,PCG,-0.0035842260214997163,10,BLDR,0.01693938813165478,9,EBAY
2013-09-09 00:00:00,0.09401713909587261,0.07204610891606464,10,ENPH,0.07204610891606464,10,ENPH,0.0015778701213728305,7,GEN
2013-09-10 00:00:00,0.07315496294500523,0.0487804405277463,10,AMD,0.047042997572680975,10,ENPH,-0.016975296088586604,8,LULU
2013-09-11 00:00:00,0.0373253801307228,-0.014985058603266583,1,LULU,-0.028484618388651878,6,SWKS,0.026957643026357527,9,ENPH
2013-09-12 00:00:00,0.050049279123691504,-0.014999985694885254,10,ENPH,0.01413426251992438,10,BLDR,-0.0033283705344770626,4,CAT
2013-09-13 00:00:00,0.1734224688707613,0.02133331298828125,10,AMD,0.0,7,KVUE,0.022842677990056372,9,ENPH
2013-09-16 00:00:00,0.10779103850326802,0.0,10,MRNA,0.00992554833016487,10,ENPH,0.033544649690693144,9,MOH
2013-09-17 00:00:00,0.06022115912421152,0.024284569003807186,9,VRTX,0.028419155268169655,10,BLDR,0.018768984647185773,10,PODD
2013-09-18 00:00:00,0.09223104482134634,0.06917288761864043,10,DHI,0.06390326217561279,10,BLDR,0.024842582005480323,10,WY
2013-09-19 00:00:00,0.07038861856067583,0.01949920622935933,1,ODFL,0.0,7,KVUE,-0.00938321531641669,10,PXD
2013-09-20 00:00:00,0.05180714959277533,-0.015048434704073925,1,VZ,-0.001560632441999446,6,SWKS,-0.0034130039425481432,2,HRL
2013-09-23 00:00:00,0.04969943048784445,0.009716002490957379,1,AES,0.010551014308468732,6,SWKS,0.0019205234771883725,7,SPG
2013-09-24 00:00:00,0.09130713025139667,-0.005565919170035136,7,CMS,-0.0021874361145994567,8,MNST,0.004244215766778197,4,PPL
2013-09-25 00:00:00,0.04952152470349626,-0.008553854480872317,9,FE,-0.027100300619707394,6,SWKS,-0.02008156080178807,8,ABT
2013-09-26 00:00:00,0.062227111364869,0.017928762838811174,10,EQT,0.01184436099300897,10,BLDR,0.01835462754727816,9,TSLA
2013-09-27 00:00:00,0.04691503019001684,-0.007223675556910913,8,SO,-0.009596152295952783,6,SWKS,-0.0019023143615300732,10,ELV
2013-09-30 00:00:00,0.15006866026891233,-0.0014167138184044716,5,TJX,0.0,7,KVUE,0.007371042243186618,9,STZ
2013-10-01 00:00:00,0.07123652270094151,0.02213029428319272,10,REG,0.024630518729541365,10,ENPH,0.0037825727342327047,4,META
2013-10-02 00:00:00,0.11420119977117836,0.008123456121891817,1,LULU,0.0,7,KVUE,0.05087669728819222,2,ADSK
2013-10-03 00:00:00,0.03244083863365214,-0.007490665064589109,1,AES,-0.0023922852763973014,10,ENPH,0.009382169650366697,10,GPN
2013-10-04 00:00:00,0.07074342227737422,0.017170200920385913,8,ABBV,0.07074342227737422,10,ENPH,0.07074342227737422,9,ENPH
2013-10-07 00:00:00,0.045871305425683274,-0.007033473608016441,1,PEP,0.0,7,KVUE,-0.010252944021273651,4,GLW
2013-10-08 00:00:00,0.04312932196436243,-0.0073439536309622055,7,HAL,-0.012218132722823577,8,UPS,-0.008535376008166042,6,JKHY
2013-10-09 00:00:00,0.08915659919303681,-0.002055044686285834,7,HAL,-0.0037830685524083436,10,CCL,-0.01062227811770505,10,PXD
2013-10-10 00:00:00,0.07556541106731468,0.07480311068041409,10,ENPH,0.021934224614743616,10,AAL,0.0247409698379954,10,MKC
2013-10-11 00:00:00,0.09628373099296504,0.061050064177976364,10,ENPH,0.061050064177976364,10,ENPH,0.0,9,MRNA
2013-10-14 00:00:00,0.07814522159573783,0.07814522159573783,10,NFLX,0.006387219652102645,6,SWKS,0.039340115447846116,9,VRTX
2013-10-15 00:00:00,0.04634259187445226,-0.019428580147879463,10,ENPH,-0.0008853677569090517,8,UPS,-0.0008853677569090517,7,UPS
2013-10-16 00:00:00,0.06619519812146385,0.051626836637301665,6,INCY,0.006514651909255246,10,BLDR,0.015596849212111028,10,LEN
2013-10-17 00:00:00,0.06038782264045114,-0.03998511395697781,8,EBAY,0.011326888932971894,10,BLDR,0.011482732551707312,4,HSIC
2013-10-18 00:00:00,0.2623557404092299,0.00892157928110062,10,KLAC,0.0144000244140625,10,BLDR,-0.0030636787987443287,7,CPRT
2013-10-21 00:00:00,0.07824694320383872,0.024504376073790184,10,AAPL,0.016184922230782873,5,PANW,0.0644377754410199,7,NFLX
2013-10-22 00:00:00,0.1162098272798765,0.010638287978706683,7,CDW,0.01597442507608828,10,BLDR,0.03992501850618825,9,VRTX
2013-10-23 00:00:00,0.1413680796329839,-0.01015633304292627,9,FE,0.0,10,BLDR,0.0,1,GEHC
2013-10-24 00:00:00,0.1335722904755802,-0.002227887863195473,10,ED,0.026729571183201656,10,BLDR,0.05258351229944143,9,TSLA
2013-10-25 00:00:00,0.17035160336882427,0.017568345795810975,10,PH,0.01333063060405921,10,EIX,0.09385629473837959,10,AMZN
2013-10-28 00:00:00,0.06663932682991464,0.0027952453305447747,1,AES,0.015926200798240572,6,SWKS,0.015890282195435566,8,MOS
2013-10-29 00:00:00,0.12443824528674577,0.021783570976125616,5,TJX,0.006372246236496319,7,AVGO,0.0033649622200255394,8,CPRT
2013-10-30 00:00:00,0.14750954587806853,-0.05044289537028659,6,INCY,0.0,7,KVUE,0.0,1,GEHC
2013-10-31 00:00:00,0.18034432148399973,0.03488863893042162,6,WST,0.004587106385479776,2,MO,0.010830289230847997,8,CMCSA
2013-11-01 00:00:00,0.17551178245535018,0.17551178245535018,9,FSLR,-0.0002035488955744463,8,UPS,0.0,9,MRNA
2013-11-04 00:00:00,0.08034787444171501,0.04204989345728676,10,ENPH,0.04204989345728676,10,ENPH,0.02771534644093756,9,DAL
2013-11-05 00:00:00,0.08907215865616946,0.040353112054028716,10,ENPH,0.040353112054028716,10,ENPH,-0.005028665438366383,8,MTCH
2013-11-06 00:00:00,0.054500856930871866,-0.0038502739075033424,6,WST,0.014335561677234186,6,SWKS,0.0,6,VLTO
2013-11-07 00:00:00,0.2198972034305668,0.2198972034305668,10,DXCM,-0.009975339766454077,10,FFIV,-0.03435639040866627,8,RCL
2013-11-08 00:00:00,0.069415822380881,0.069415822380881,10,NVDA,0.020833376018952292,10,ENPH,0.020833376018952292,6,ENPH
2013-11-11 00:00:00,0.04978697719682527,0.04081628681073312,10,ENPH,0.04081628681073312,10,ENPH,0.011353347168169985,8,CRM
2013-11-12 00:00:00,0.04706536027715065,0.0,10,MRNA,-0.0023793661437720086,1,FRT,0.0021166545535974382,7,EXPD
2013-11-13 00:00:00,0.07594168101620204,0.029069739235228063,10,AMD,0.01760566401963584,6,SWKS,0.06943913784627223,10,PXD
2013-11-14 00:00:00,0.07712671518601812,-0.0036213639091495567,3,CNC,0.03248587875027714,10,BLDR,-0.005893167871144349,10,GE
2013-11-15 00:00:00,0.08686182043839692,0.009035629272933275,10,ED,0.0,7,KVUE,0.02057775583098562,3,CBOE
2013-11-18 00:00:00,0.03225815172502259,-0.001976033608711646,1,PEP,0.0,7,KVUE,-0.006775737213435123,6,WELL
2013-11-19 00:00:00,0.049841102134227065,-0.007283648144058672,7,MTCH,0.0,7,KVUE,0.04895101164167314,9,HOLX
2013-11-20 00:00:00,0.04424492263986097,0.04424492263986097,9,VRTX,-0.0036704275697037937,2,SPGI,-0.004183502901177717,3,SYK
2013-11-21 00:00:00,0.07096419507906548,0.03970587843429682,10,ENPH,0.03970587843429682,10,ENPH,0.018650986910521996,7,TSCO
2013-11-22 00:00:00,0.13148200849506494,0.02360011841170578,4,ROK,-0.002258165849887856,6,SWKS,-0.005896846888063595,9,TSLA
2013-11-25 00:00:00,0.08860980262484093,-0.0010729177496123226,10,ED,0.007921504438308856,6,SWKS,0.009718236699983349,9,INTU
2013-11-26 00:00:00,0.07353586065713663,0.012765911108628101,10,ENPH,-0.003232729939054249,2,MO,-0.013132193592630419,7,FCX
2013-11-27 00:00:00,0.09047428574154745,0.013133150825387286,1,LULU,0.00023393357839385543,2,PM,0.0020407900121106903,6,FTNT
2013-11-29 00:00:00,0.025054642133616533,0.006910810362821334,1,AES,0.00046784696523209066,2,PM,0.003684163752158139,5,JCI
2013-12-02 00:00:00,0.05644193762282851,0.003625740777086525,4,CPT,-0.005494519706251367,2,PM,0.007554591707728906,2,FLT
2013-12-03 00:00:00,0.16533784356699546,0.0,4,ANET,-0.005560899463894239,3,CINF,0.01847169319442247,10,PXD
